name,population,area,covidcases,lat,long
Bac Ninh,95770000,804,832,21.1,106.1
Ha Nam,800400,849,0,20.53333,105.96667
Ha Tay,2432000,2192,0,21.13817873,105.5050223
Hai Duong,1670800,1648,814,20.91667,106.33333
Hung Yen,1091000,928,0,20.81667,106.05
Nam Dinh,1916400,1637,0,20.25,106.25
Ninh Binh,891800,1382,0,20.23333,105.9
Thai Binh,1814700,1542,0,20.5,106.36667
Vinh Phuc,1115700,1371,110,21.33333,105.56667
Ha Noi,2154900,921,660,21.027763,105.834160
Hai Phong,1711100,1503,0,20.8,106.66667
Bac Giang,1522000,3822,2147,21.33333,106.43333
Bac Kan,283000,4795,0,22.25,105.83333
Cao Bang,501800,6691,0,22.75,106.08333
Ha Giang,625700,7884,0,22.75,105.0
Lang Son,715300,8305,0,21.83333,106.58333
Phu Tho,1288400,3519,0,21.33333,105.13333
Quang Ninh,1029900,5899,0,21.25,107.33333
Thai Nguyen,1046000,3563,0,21.66667,105.83333
Yen Bai,699900,6883,0,21.75,104.58333
Dien Bien,440300,8544,0,21.33333,102.93333
Hoa Binh,774100,4663,0,20.66667,105.33333
Lai Chau,227600,7365,0,22.28333,103.25
Son La,922200,14055,0,21.16667,104.0
Tuyen Quang,692500,5868,0,22.11667,105.25
Lao Cai,616500,8057,0,22.3,104.16667
Dak Lak,1667000,13062,0,12.75,108.25
Dak Nong,363000,6514,0,12.16667,107.75
Gia Lai,1048000,15496,0,13.75,108.25
Kon Tum,330700,9615,0,14.75,107.91667
Lam Dong,1049900,9765,0,11.66667,108.08333
Ha Tinh,1284900,6056,0,18.33333,105.75
Nghe An,2913600,16487,0,19.25,104.91667
Quang Binh,812600,8025,0,17.5,106.33333
Quang Tri,588600,4746,0,16.75,107.0
Thanh Hoa,3509600,11106,0,20.06667,105.33333
Hue,1078900,5009,0,16.33333,107.58333
Binh Dinh,1481000,6076,0,14.16667,109.0
Khanh Hoa,1066300,5197,141,12.33333,109.0
Phu Yen,811400,5045,0,13.16667,109.08333
Quang Nam,1402700,10408,119,15.58333,107.91667
Quang Ngai,1206400,5135,0,15.0,108.66667
Binh Thuan,1079700,7828,0,11.08333,108.08333
Ninh Thuan,531700,3360,0,11.75,108.83333
Da Nang,715000,1256,658,16.08333,108.08333
Vung Tau,839000,1975,108,10.58333,107.25
Binh Duong,768100,2696,0,11.16667,106.66667
Binh Phuoc,708100,6856,0,11.75,106.91667
Dong Nai,2067200,5895,0,11.0,107.16667
Tay Ninh,989800,4028,0,11.33333,106.16667
Ho Chi Minh City,5378100,2095,429,10.82327,106.62978
An Giang,2099400,3406,0,10.5,105.16667
Bac Lieu,756800,2521,0,9.3,105.5
Ben Tre,1308200,2287,0,10.16667,106.5
Ca Mau,1158000,5192,0,9.08333,105.08333
Dong Thap,1592600,3238,0,10.58333,105.63333
Hau Giang,766000,1608,0,9.77605,105.46412
Kien Giang,1542800,6269,0,10.0,105.16667
Long An,1384000,4492,0,10.7,106.16667
Soc Trang,1213400,3223,0,9.55,105.91667
Tien Giang,1635700,2367,0,10.4,106.3
Tra Vinh,989000,2226,0,9.8,106.3
Vinh Long,1023400,1475,0,10.1,106.0
Can Tho,1112000,1390,0,10.11667,105.5
